_id,city,fed,humid,uuid,temp,country,age,datetime_received,sex,setting,species,path,model,manufacturer,id,datetime_recorded
63046e887cdf3327f7f01194,KINSHASA,,,7d524beb5a1dc6d5,,DRC,,2022-08-23 07:07:04.493,,0,,/data/MozzWear/2022-08-20/19/r2022-08-20_19.54.21.083__v0.aac_u2022-08-23_07.07.04.493524.aac,itel A509W,itel,,2022-08-20 19:54:21.083
63046e897cdf3327f7f01196,KINSHASA,,,7d524beb5a1dc6d5,,DRC,,2022-08-23 07:07:05.944,,0,,/data/MozzWear/2022-08-20/19/r2022-08-20_19.54.32.671__v0.aac_u2022-08-23_07.07.05.944404.aac,itel A509W,itel,,2022-08-20 19:54:32.671
630482477cdf3327f7f01694,,,,88e3223c9fe809ca,,,,2022-08-23 08:31:18.960,,,,/data/MozzWear/2022-08-22/20/r2022-08-22_20.48.42.111__v1.aac_u2022-08-23_08.31.18.960909.aac,itel W5001P,itel,,2022-08-22 20:48:42.111
630482687cdf3327f7f01696,,,,88e3223c9fe809ca,,,,2022-08-23 08:31:51.999,,,,/data/MozzWear/2022-08-22/21/r2022-08-22_21.48.42.057__v2.aac_u2022-08-23_08.31.51.999632.aac,itel W5001P,itel,,2022-08-22 21:48:42.057
63048c927cdf3327f7f01734,,,,4466eac2bc69b460,,,,2022-08-23 09:15:14.628,,,,/data/MozzWear/2022-08-23/4/r2022-08-23_04.26.33.366__v10.aac_u2022-08-23_09.15.14.628476.aac,itel W5002,itel,,2022-08-23 04:26:33.366
63048ca57cdf3327f7f01736,,,,4466eac2bc69b460,,,,2022-08-23 09:15:33.515,,,,/data/MozzWear/2022-08-23/5/r2022-08-23_05.26.33.367__v11.aac_u2022-08-23_09.15.33.515671.aac,itel W5002,itel,,2022-08-23 05:26:33.367
6308af797cdf331119527779,,,,88e3223c9fe809ca,,,,2022-08-26 12:33:13.704,,,,/data/MozzWear/2022-08-22/22/r2022-08-22_22.48.42.085__v3.aac_u2022-08-26_12.33.13.704055.aac,itel W5001P,itel,,2022-08-22 22:48:42.085
6308afa47cdf33111952777b,,,,88e3223c9fe809ca,,,,2022-08-26 12:33:56.393,,,,/data/MozzWear/2022-08-22/23/r2022-08-22_23.48.42.079__v4.aac_u2022-08-26_12.33.56.393882.aac,itel W5001P,itel,,2022-08-22 23:48:42.079
6308afcf7cdf33111952777d,,,,88e3223c9fe809ca,,,,2022-08-26 12:34:39.398,,,,/data/MozzWear/2022-08-23/0/r2022-08-23_00.48.42.072__v5.aac_u2022-08-26_12.34.39.398219.aac,itel W5001P,itel,,2022-08-23 00:48:42.072
6308afee7cdf33111952777f,,,,88e3223c9fe809ca,,,,2022-08-26 12:35:10.163,,,,/data/MozzWear/2022-08-23/1/r2022-08-23_01.48.42.087__v6.aac_u2022-08-26_12.35.10.163552.aac,itel W5001P,itel,,2022-08-23 01:48:42.087
6308b00d7cdf331119527781,,,,88e3223c9fe809ca,,,,2022-08-26 12:35:41.032,,,,/data/MozzWear/2022-08-23/2/r2022-08-23_02.48.42.082__v7.aac_u2022-08-26_12.35.41.032938.aac,itel W5001P,itel,,2022-08-23 02:48:42.082
6308b02a7cdf331119527783,,,,88e3223c9fe809ca,,,,2022-08-26 12:36:10.700,,,,/data/MozzWear/2022-08-23/3/r2022-08-23_03.48.42.091__v8.aac_u2022-08-26_12.36.10.700025.aac,itel W5001P,itel,,2022-08-23 03:48:42.091
6308b0467cdf331119527785,,,,88e3223c9fe809ca,,,,2022-08-26 12:36:38.791,,,,/data/MozzWear/2022-08-23/4/r2022-08-23_04.48.42.074__v9.aac_u2022-08-26_12.36.38.791662.aac,itel W5001P,itel,,2022-08-23 04:48:42.074
630d8e277cdf336335d97e09,KINSHASA ,0,0,6a0db05c070473fe,0,DRC,0,2022-08-30 05:12:23.801,0,0,0,/data/MozzWear/2022-08-29/23/r2022-08-29_23.59.41.392__v0.aac_u2022-08-30_05.12.23.801712.aac,itel W5002,itel,115,2022-08-29 23:59:41.392
630d93077cdf336335d97e27,,,,4d3267fd607d95aa,,,,2022-08-30 05:33:10.880,,,,/data/MozzWear/2022-08-29/18/r2022-08-29_18.51.56.324__v0.aac_u2022-08-30_05.33.10.880371.aac,itel W5001P,itel,,2022-08-29 18:51:56.324
630d93087cdf336335d97e29,,,,4d3267fd607d95aa,,,,2022-08-30 05:33:12.556,,,,/data/MozzWear/2022-08-29/19/r2022-08-29_19.51.56.693__v1.aac_u2022-08-30_05.33.12.556472.aac,itel W5001P,itel,,2022-08-29 19:51:56.693
630d93287cdf336335d97e2f,,,,4d3267fd607d95aa,,,,2022-08-30 05:33:44.693,,,,/data/MozzWear/2022-08-29/21/r2022-08-29_21.03.57.043__v0.aac_u2022-08-30_05.33.44.693922.aac,itel W5001P,itel,,2022-08-29 21:03:57.043
630d93467cdf336335d97e31,,,,4d3267fd607d95aa,,,,2022-08-30 05:34:14.155,,,,/data/MozzWear/2022-08-29/22/r2022-08-29_22.03.57.337__v1.aac_u2022-08-30_05.34.14.155368.aac,itel W5001P,itel,,2022-08-29 22:03:57.337
630d93657cdf336335d97e35,,,,4d3267fd607d95aa,,,,2022-08-30 05:34:45.058,,,,/data/MozzWear/2022-08-29/23/r2022-08-29_23.03.57.353__v2.aac_u2022-08-30_05.34.45.058160.aac,itel W5001P,itel,,2022-08-29 23:03:57.353
630d93847cdf336335d97e37,,,,4d3267fd607d95aa,,,,2022-08-30 05:35:16.238,,,,/data/MozzWear/2022-08-30/0/r2022-08-30_00.03.57.376__v3.aac_u2022-08-30_05.35.16.238913.aac,itel W5001P,itel,,2022-08-30 00:03:57.376
630d93a17cdf336335d97e39,,,,4d3267fd607d95aa,,,,2022-08-30 05:35:45.073,,,,/data/MozzWear/2022-08-30/1/r2022-08-30_01.03.57.361__v4.aac_u2022-08-30_05.35.45.073201.aac,itel W5001P,itel,,2022-08-30 01:03:57.361
630d93bf7cdf336335d97e3f,,,,4d3267fd607d95aa,,,,2022-08-30 05:36:14.947,,,,/data/MozzWear/2022-08-30/2/r2022-08-30_02.03.57.354__v5.aac_u2022-08-30_05.36.14.947359.aac,itel W5001P,itel,,2022-08-30 02:03:57.354
630d93dd7cdf336335d97e41,,,,4d3267fd607d95aa,,,,2022-08-30 05:36:45.755,,,,/data/MozzWear/2022-08-30/3/r2022-08-30_03.03.57.366__v6.aac_u2022-08-30_05.36.45.755940.aac,itel W5001P,itel,,2022-08-30 03:03:57.366
630d93fc7cdf336335d97e43,,,,4d3267fd607d95aa,,,,2022-08-30 05:37:16.805,,,,/data/MozzWear/2022-08-30/4/r2022-08-30_04.03.57.350__v7.aac_u2022-08-30_05.37.16.805262.aac,itel W5001P,itel,,2022-08-30 04:03:57.350
630d940b7cdf336335d97e47,,,,4d3267fd607d95aa,,,,2022-08-30 05:37:31.416,,,,/data/MozzWear/2022-08-30/5/r2022-08-30_05.03.57.336__v8.aac_u2022-08-30_05.37.31.416490.aac,itel W5001P,itel,,2022-08-30 05:03:57.336
630d968f7cdf336335d97e59,KINSHASA,0,0,2922f8dbebfc4fad,0,DRC,0,2022-08-30 05:48:15.555,0,0,0,/data/MozzWear/2022-08-29/19/r2022-08-29_19.22.40.476__v0.aac_u2022-08-30_05.48.15.555916.aac,itel W5001P,itel,133,2022-08-29 19:22:40.476
630d96ad7cdf336335d97e5b,,,,2922f8dbebfc4fad,,,,2022-08-30 05:48:44.884,,,,/data/MozzWear/2022-08-29/20/r2022-08-29_20.23.17.670__v1.aac_u2022-08-30_05.48.44.884541.aac,itel W5001P,itel,,2022-08-29 20:23:17.670
630d96cb7cdf336335d97e61,,,,2922f8dbebfc4fad,,,,2022-08-30 05:49:15.128,,,,/data/MozzWear/2022-08-29/21/r2022-08-29_21.23.17.643__v2.aac_u2022-08-30_05.49.15.128066.aac,itel W5001P,itel,,2022-08-29 21:23:17.643
630d96e97cdf336335d97e63,,,,2922f8dbebfc4fad,,,,2022-08-30 05:49:45.520,,,,/data/MozzWear/2022-08-29/22/r2022-08-29_22.23.17.608__v3.aac_u2022-08-30_05.49.45.520296.aac,itel W5001P,itel,,2022-08-29 22:23:17.608
630d97077cdf336335d97e67,,,,2922f8dbebfc4fad,,,,2022-08-30 05:50:15.607,,,,/data/MozzWear/2022-08-29/23/r2022-08-29_23.23.17.611__v4.aac_u2022-08-30_05.50.15.607729.aac,itel W5001P,itel,,2022-08-29 23:23:17.611
630d97257cdf336335d97e6d,,,,2922f8dbebfc4fad,,,,2022-08-30 05:50:45.539,,,,/data/MozzWear/2022-08-30/0/r2022-08-30_00.23.17.614__v5.aac_u2022-08-30_05.50.45.539927.aac,itel W5001P,itel,,2022-08-30 00:23:17.614
630d97437cdf336335d97e75,,,,2922f8dbebfc4fad,,,,2022-08-30 05:51:15.539,,,,/data/MozzWear/2022-08-30/1/r2022-08-30_01.23.17.618__v6.aac_u2022-08-30_05.51.15.539955.aac,itel W5001P,itel,,2022-08-30 01:23:17.618
630d97657cdf336335d97e7b,,,,2922f8dbebfc4fad,,,,2022-08-30 05:51:49.057,,,,/data/MozzWear/2022-08-30/2/r2022-08-30_02.23.17.608__v7.aac_u2022-08-30_05.51.49.057782.aac,itel W5001P,itel,,2022-08-30 02:23:17.608
630d97827cdf336335d97e89,,,,2922f8dbebfc4fad,,,,2022-08-30 05:52:18.197,,,,/data/MozzWear/2022-08-30/3/r2022-08-30_03.23.17.607__v8.aac_u2022-08-30_05.52.18.197086.aac,itel W5001P,itel,,2022-08-30 03:23:17.607
630d97a27cdf336335d97e8d,,,,2922f8dbebfc4fad,,,,2022-08-30 05:52:49.948,,,,/data/MozzWear/2022-08-30/4/r2022-08-30_04.23.17.615__v9.aac_u2022-08-30_05.52.49.948699.aac,itel W5001P,itel,,2022-08-30 04:23:17.615
630d97b57cdf336335d97e91,,,,2922f8dbebfc4fad,,,,2022-08-30 05:53:09.793,,,,/data/MozzWear/2022-08-30/5/r2022-08-30_05.23.17.617__v10.aac_u2022-08-30_05.53.09.793084.aac,itel W5001P,itel,,2022-08-30 05:23:17.617
630d99217cdf336335d97ee5,KINSHASA,0,0,4ed245c3a206ea0c,0,DRC,0,2022-08-30 05:59:13.305, 0,0,0,/data/MozzWear/2022-08-29/18/r2022-08-29_18.16.01.669__v0.aac_u2022-08-30_05.59.13.305894.aac,itel W5001P,itel,148,2022-08-29 18:16:01.669
630d994a7cdf336335d97eeb,,,,4ed245c3a206ea0c,,,,2022-08-30 05:59:54.023,,,,/data/MozzWear/2022-08-29/19/r2022-08-29_19.17.59.648__v1.aac_u2022-08-30_05.59.54.023915.aac,itel W5001P,itel,,2022-08-29 19:17:59.648
630d996c7cdf336335d97f19,,,,4ed245c3a206ea0c,,,,2022-08-30 06:00:27.997,,,,/data/MozzWear/2022-08-29/20/r2022-08-29_20.17.59.495__v2.aac_u2022-08-30_06.00.27.997773.aac,itel W5001P,itel,,2022-08-29 20:17:59.495
630d998f7cdf336335d97f25,,,,4ed245c3a206ea0c,,,,2022-08-30 06:01:03.282,,,,/data/MozzWear/2022-08-29/21/r2022-08-29_21.17.59.505__v3.aac_u2022-08-30_06.01.03.282436.aac,itel W5001P,itel,,2022-08-29 21:17:59.505
630d99b27cdf336335d97f29,,,,4ed245c3a206ea0c,,,,2022-08-30 06:01:38.787,,,,/data/MozzWear/2022-08-29/22/r2022-08-29_22.17.59.531__v4.aac_u2022-08-30_06.01.38.787790.aac,itel W5001P,itel,,2022-08-29 22:17:59.531
630d99d37cdf336335d97f2d,,,,4ed245c3a206ea0c,,,,2022-08-30 06:02:11.767,,,,/data/MozzWear/2022-08-29/23/r2022-08-29_23.17.59.563__v5.aac_u2022-08-30_06.02.11.767558.aac,itel W5001P,itel,,2022-08-29 23:17:59.563
630d99f87cdf336335d97f33,,,,4ed245c3a206ea0c,,,,2022-08-30 06:02:48.617,,,,/data/MozzWear/2022-08-30/0/r2022-08-30_00.17.59.532__v6.aac_u2022-08-30_06.02.48.617979.aac,itel W5001P,itel,,2022-08-30 00:17:59.532
630d9a1b7cdf336335d97f39,,,,4ed245c3a206ea0c,,,,2022-08-30 06:03:22.841,,,,/data/MozzWear/2022-08-30/1/r2022-08-30_01.17.59.494__v7.aac_u2022-08-30_06.03.22.841466.aac,itel W5001P,itel,,2022-08-30 01:17:59.494
630d9a3c7cdf336335d97f3d,,,,4ed245c3a206ea0c,,,,2022-08-30 06:03:56.823,,,,/data/MozzWear/2022-08-30/2/r2022-08-30_02.17.59.500__v8.aac_u2022-08-30_06.03.56.823088.aac,itel W5001P,itel,,2022-08-30 02:17:59.500
630d9a5e7cdf336335d97f47,KINSHASA,0,0,e8f4fb5267a1527c,0,DRC,0,2022-08-30 06:04:30.259,0,0,0,/data/MozzWear/2022-08-29/18/r2022-08-29_18.46.06.139__v0.aac_u2022-08-30_06.04.30.259611.aac,itel W5002,itel,125,2022-08-29 18:46:06.139
630d9a5e7cdf336335d97f49,,,,4ed245c3a206ea0c,,,,2022-08-30 06:04:30.669,,,,/data/MozzWear/2022-08-30/3/r2022-08-30_03.17.59.493__v9.aac_u2022-08-30_06.04.30.669561.aac,itel W5001P,itel,,2022-08-30 03:17:59.493
630d9a7f7cdf336335d97f4f,,,,4ed245c3a206ea0c,,,,2022-08-30 06:05:03.580,,,,/data/MozzWear/2022-08-30/4/r2022-08-30_04.17.59.499__v10.aac_u2022-08-30_06.05.03.580330.aac,itel W5001P,itel,,2022-08-30 04:17:59.499
630d9a8c7cdf336335d97f53,,,,e8f4fb5267a1527c,,,,2022-08-30 06:05:16.772,,,,/data/MozzWear/2022-08-29/19/r2022-08-29_19.46.52.698__v1.aac_u2022-08-30_06.05.16.772245.aac,itel W5002,itel,,2022-08-29 19:46:52.698
630d9a957cdf336335d97f57,,,,4ed245c3a206ea0c,,,,2022-08-30 06:05:25.530,,,,/data/MozzWear/2022-08-30/5/r2022-08-30_05.17.59.523__v11.aac_u2022-08-30_06.05.25.530097.aac,itel W5001P,itel,,2022-08-30 05:17:59.523
630d9a9c7cdf336335d97f59,KINSHASA,,,d926be062bec03b2,,DRC,,2022-08-30 06:05:32.704,,,,/data/MozzWear/2022-08-29/18/r2022-08-29_18.47.40.154__v0.aac_u2022-08-30_06.05.32.704963.aac,itel W5001P,itel,,2022-08-29 18:47:40.154
630d9a9d7cdf336335d97f5b,KINSHASA,0,0,d926be062bec03b2,0,DRC,0,2022-08-30 06:05:33.427,0,0,0,/data/MozzWear/2022-08-29/18/r2022-08-29_18.48.23.644__v0.aac_u2022-08-30_06.05.33.427135.aac,itel W5001P,itel,114,2022-08-29 18:48:23.644
630d9ac37cdf336335d97f67,,,,e8f4fb5267a1527c,,,,2022-08-30 06:06:11.707,,,,/data/MozzWear/2022-08-29/20/r2022-08-29_20.46.52.228__v2.aac_u2022-08-30_06.06.11.707163.aac,itel W5002,itel,,2022-08-29 20:46:52.228
630d9ad17cdf336335d97f69,KINSHASA,0,0,5b877b5a4a47c1fc,0,DRC,0,2022-08-30 06:06:25.522,0,0,0,/data/MozzWear/2022-08-29/18/r2022-08-29_18.21.09.315__v0.aac_u2022-08-30_06.06.25.522484.aac,itel W5002,itel,116,2022-08-29 18:21:09.315
630d9ae37cdf336335d97f6d,,,,e8f4fb5267a1527c,,,,2022-08-30 06:06:43.446,,,,/data/MozzWear/2022-08-29/21/r2022-08-29_21.46.52.206__v3.aac_u2022-08-30_06.06.43.446258.aac,itel W5002,itel,,2022-08-29 21:46:52.206
630d9afd7cdf336335d97f71,,0,0,69d7f4600329f09e,0,,0,2022-08-30 06:07:09.357,0,0,0,/data/MozzWear/2022-08-29/18/r2022-08-29_18.24.56.758__v0.aac_u2022-08-30_06.07.09.357066.aac,itel W5001P,itel,130,2022-08-29 18:24:56.758
630d9b097cdf336335d97f75,,,,e8f4fb5267a1527c,,,,2022-08-30 06:07:21.327,,,,/data/MozzWear/2022-08-29/22/r2022-08-29_22.46.52.224__v4.aac_u2022-08-30_06.07.21.327853.aac,itel W5002,itel,,2022-08-29 22:46:52.224
630d9b0f7cdf336335d97f79,,,,5b877b5a4a47c1fc,,,,2022-08-30 06:07:27.137,,,,/data/MozzWear/2022-08-29/19/r2022-08-29_19.21.36.104__v1.aac_u2022-08-30_06.07.27.137966.aac,itel W5002,itel,,2022-08-29 19:21:36.104
630d9b117cdf336335d97f7b,KINSHASA,0,0,1c03c8c26c2e4cad,0,DRC,0,2022-08-30 06:07:29.476,0,0,0,/data/MozzWear/2022-08-29/18/r2022-08-29_18.37.55.467__v0.aac_u2022-08-30_06.07.29.476471.aac,itel W5001P,itel,132,2022-08-29 18:37:55.467
630d9b2b7cdf336335d97f7f,,,,e8f4fb5267a1527c,,,,2022-08-30 06:07:54.844,,,,/data/MozzWear/2022-08-29/23/r2022-08-29_23.46.52.187__v5.aac_u2022-08-30_06.07.54.844494.aac,itel W5002,itel,,2022-08-29 23:46:52.187
630d9b307cdf336335d97f81,,,,1c03c8c26c2e4cad,,,,2022-08-30 06:08:00.104,,,,/data/MozzWear/2022-08-29/19/r2022-08-29_19.38.31.491__v1.aac_u2022-08-30_06.08.00.104131.aac,itel W5001P,itel,,2022-08-29 19:38:31.491
630d9b4a7cdf336335d97f8b,,,,e8f4fb5267a1527c,,,,2022-08-30 06:08:26.320,,,,/data/MozzWear/2022-08-30/0/r2022-08-30_00.46.52.209__v6.aac_u2022-08-30_06.08.26.320420.aac,itel W5002,itel,,2022-08-30 00:46:52.209
630d9b4f7cdf336335d97f8d,,,,1c03c8c26c2e4cad,,,,2022-08-30 06:08:31.605,,,,/data/MozzWear/2022-08-29/20/r2022-08-29_20.38.31.412__v2.aac_u2022-08-30_06.08.31.605247.aac,itel W5001P,itel,,2022-08-29 20:38:31.412
630d9b547cdf336335d97f8f,,,,5b877b5a4a47c1fc,,,,2022-08-30 06:08:36.165,,,,/data/MozzWear/2022-08-29/20/r2022-08-29_20.21.35.991__v2.aac_u2022-08-30_06.08.36.165432.aac,itel W5002,itel,,2022-08-29 20:21:35.991
630d9b5a7cdf336335d97f91,KINSHASA,0,0,0c3da0a3ca8e17c4,0,DRC,0,2022-08-30 06:08:42.317,0,0,0,/data/MozzWear/2022-08-29/19/r2022-08-29_19.33.04.593__v0.aac_u2022-08-30_06.08.42.317156.aac,itel W5002,itel,139,2022-08-29 19:33:04.593
630d9b5f7cdf336335d97f93,,,,69d7f4600329f09e,,,,2022-08-30 06:08:47.139,,,,/data/MozzWear/2022-08-29/19/r2022-08-29_19.25.37.650__v1.aac_u2022-08-30_06.08.47.139410.aac,itel W5001P,itel,,2022-08-29 19:25:37.650
630d9b687cdf336335d97f97,,,,e8f4fb5267a1527c,,,,2022-08-30 06:08:55.876,,,,/data/MozzWear/2022-08-30/1/r2022-08-30_01.46.52.201__v7.aac_u2022-08-30_06.08.55.876460.aac,itel W5002,itel,,2022-08-30 01:46:52.201
630d9b707cdf336335d97f99,,,,1c03c8c26c2e4cad,,,,2022-08-30 06:09:03.943,,,,/data/MozzWear/2022-08-29/21/r2022-08-29_21.38.31.429__v3.aac_u2022-08-30_06.09.03.943256.aac,itel W5001P,itel,,2022-08-29 21:38:31.429
630d9b727cdf336335d97f9b,KINSHASA,0,0,d926be062bec03b2,0,DRC,0,2022-08-30 06:09:06.174,0,0,0,/data/MozzWear/2022-08-29/18/r2022-08-29_18.48.58.638__v0.aac_u2022-08-30_06.09.06.174158.aac,itel W5001P,itel,114,2022-08-29 18:48:58.638
630d9b847cdf336335d97fa7,,,,5b877b5a4a47c1fc,,,,2022-08-30 06:09:24.386,,,,/data/MozzWear/2022-08-29/21/r2022-08-29_21.21.35.925__v3.aac_u2022-08-30_06.09.24.386045.aac,itel W5002,itel,,2022-08-29 21:21:35.925
630d9b887cdf336335d97fab,,,,e8f4fb5267a1527c,,,,2022-08-30 06:09:27.789,,,,/data/MozzWear/2022-08-30/2/r2022-08-30_02.46.52.220__v8.aac_u2022-08-30_06.09.27.789597.aac,itel W5002,itel,,2022-08-30 02:46:52.220
630d9b8c7cdf336335d97fad,,,,0c3da0a3ca8e17c4,,,,2022-08-30 06:09:32.686,,,,/data/MozzWear/2022-08-29/20/r2022-08-29_20.34.30.250__v1.aac_u2022-08-30_06.09.32.686704.aac,itel W5002,itel,,2022-08-29 20:34:30.250
630d9b8e7cdf336335d97faf,,,,1c03c8c26c2e4cad,,,,2022-08-30 06:09:34.399,,,,/data/MozzWear/2022-08-29/22/r2022-08-29_22.38.31.424__v4.aac_u2022-08-30_06.09.34.399380.aac,itel W5001P,itel,,2022-08-29 22:38:31.424
630d9b9c7cdf336335d97fb3,,,,d926be062bec03b2,,,,2022-08-30 06:09:48.080,,,,/data/MozzWear/2022-08-29/19/r2022-08-29_19.49.54.816__v1.aac_u2022-08-30_06.09.48.080963.aac,itel W5001P,itel,,2022-08-29 19:49:54.816
630d9ba67cdf336335d97fb7,,,,e8f4fb5267a1527c,,,,2022-08-30 06:09:58.319,,,,/data/MozzWear/2022-08-30/3/r2022-08-30_03.46.52.178__v9.aac_u2022-08-30_06.09.58.319746.aac,itel W5002,itel,,2022-08-30 03:46:52.178
630d9bb27cdf336335d97fbb,,,,1c03c8c26c2e4cad,,,,2022-08-30 06:10:10.103,,,,/data/MozzWear/2022-08-29/23/r2022-08-29_23.38.31.424__v5.aac_u2022-08-30_06.10.10.103121.aac,itel W5001P,itel,,2022-08-29 23:38:31.424
630d9bb57cdf336335d97fbf,,,,0c3da0a3ca8e17c4,,,,2022-08-30 06:10:13.194,,,,/data/MozzWear/2022-08-29/21/r2022-08-29_21.34.28.325__v2.aac_u2022-08-30_06.10.13.194585.aac,itel W5002,itel,,2022-08-29 21:34:28.325
630d9bc57cdf336335d97fc1,,,,e8f4fb5267a1527c,,,,2022-08-30 06:10:29.383,,,,/data/MozzWear/2022-08-30/4/r2022-08-30_04.46.52.195__v10.aac_u2022-08-30_06.10.29.383887.aac,itel W5002,itel,,2022-08-30 04:46:52.195
630d9bcb7cdf336335d97fc3,KINSHASA,0,0,7d524beb5a1dc6d5,0,DRC,0,2022-08-30 06:10:35.533,0,0,0,/data/MozzWear/2022-08-29/18/r2022-08-29_18.40.39.019__v0.aac_u2022-08-30_06.10.35.533378.aac,itel A509W,itel,147,2022-08-29 18:40:39.019
630d9bce7cdf336335d97fc7,,,,e8f4fb5267a1527c,,,,2022-08-30 06:10:38.268,,,,/data/MozzWear/2022-08-30/5/r2022-08-30_05.46.52.220__v11.aac_u2022-08-30_06.10.38.268971.aac,itel W5002,itel,,2022-08-30 05:46:52.220
630d9bd17cdf336335d97fc9,,,,5b877b5a4a47c1fc,,,,2022-08-30 06:10:41.048,,,,/data/MozzWear/2022-08-29/22/r2022-08-29_22.21.35.901__v4.aac_u2022-08-30_06.10.41.048632.aac,itel W5002,itel,,2022-08-29 22:21:35.901
630d9bd67cdf336335d97fcb,,,,69d7f4600329f09e,,,,2022-08-30 06:10:45.835,,,,/data/MozzWear/2022-08-29/20/r2022-08-29_20.25.37.633__v2.aac_u2022-08-30_06.10.45.835062.aac,itel W5001P,itel,,2022-08-29 20:25:37.633
630d9bd97cdf336335d97fcf,,,,1c03c8c26c2e4cad,,,,2022-08-30 06:10:49.412,,,,/data/MozzWear/2022-08-30/0/r2022-08-30_00.38.31.434__v6.aac_u2022-08-30_06.10.49.412701.aac,itel W5001P,itel,,2022-08-30 00:38:31.434
630d9bde7cdf336335d97fd3,,,,0c3da0a3ca8e17c4,,,,2022-08-30 06:10:54.124,,,,/data/MozzWear/2022-08-29/22/r2022-08-29_22.34.28.144__v3.aac_u2022-08-30_06.10.54.124465.aac,itel W5002,itel,,2022-08-29 22:34:28.144
630d9bf97cdf336335d97fe1,KINSHASA,0,0,7d524beb5a1dc6d5,0,DRC,0,2022-08-30 06:11:21.345,0,0,0,/data/MozzWear/2022-08-23/4/r2022-08-23_04.30.41.596__v0.aac_u2022-08-30_06.11.21.345460.aac,itel A509W,itel,147,2022-08-23 04:30:41.596
630d9bfd7cdf336335d97fe3,,,,1c03c8c26c2e4cad,,,,2022-08-30 06:11:25.207,,,,/data/MozzWear/2022-08-30/1/r2022-08-30_01.38.31.433__v7.aac_u2022-08-30_06.11.25.207157.aac,itel W5001P,itel,,2022-08-30 01:38:31.433
630d9c017cdf336335d97fe5,,,,d926be062bec03b2,,,,2022-08-30 06:11:29.209,,,,/data/MozzWear/2022-08-29/20/r2022-08-29_20.49.54.918__v2.aac_u2022-08-30_06.11.29.209663.aac,itel W5001P,itel,,2022-08-29 20:49:54.918
630d9c017cdf336335d97fe7,,,,0c3da0a3ca8e17c4,,,,2022-08-30 06:11:29.299,,,,/data/MozzWear/2022-08-29/23/r2022-08-29_23.34.28.110__v4.aac_u2022-08-30_06.11.29.299922.aac,itel W5002,itel,,2022-08-29 23:34:28.110
630d9c017cdf336335d97fe9,,,,5b877b5a4a47c1fc,,,,2022-08-30 06:11:29.473,,,,/data/MozzWear/2022-08-29/23/r2022-08-29_23.21.35.928__v5.aac_u2022-08-30_06.11.29.473096.aac,itel W5002,itel,,2022-08-29 23:21:35.928
630d9c107cdf336335d97ff3,,,,7d524beb5a1dc6d5,,,,2022-08-30 06:11:44.137,,,,/data/MozzWear/2022-08-23/5/r2022-08-23_05.31.23.310__v1.aac_u2022-08-30_06.11.44.137806.aac,itel A509W,itel,,2022-08-23 05:31:23.310
630d9c237cdf336335d97ff7,,,,1c03c8c26c2e4cad,,,,2022-08-30 06:12:03.735,,,,/data/MozzWear/2022-08-30/2/r2022-08-30_02.38.31.425__v8.aac_u2022-08-30_06.12.03.735156.aac,itel W5001P,itel,,2022-08-30 02:38:31.425
630d9c2a7cdf336335d97ffb,,,,5b877b5a4a47c1fc,,,,2022-08-30 06:12:10.114,,,,/data/MozzWear/2022-08-30/0/r2022-08-30_00.21.35.896__v6.aac_u2022-08-30_06.12.10.114544.aac,itel W5002,itel,,2022-08-30 00:21:35.896
630d9c357cdf336335d98003,,,,7d524beb5a1dc6d5,,,,2022-08-30 06:12:21.042,,,,/data/MozzWear/2022-08-29/19/r2022-08-29_19.41.13.891__v1.aac_u2022-08-30_06.12.21.042196.aac,itel A509W,itel,,2022-08-29 19:41:13.891
630d9c457cdf336335d98005,,,,69d7f4600329f09e,,,,2022-08-30 06:12:37.075,,,,/data/MozzWear/2022-08-29/21/r2022-08-29_21.25.37.694__v3.aac_u2022-08-30_06.12.37.075432.aac,itel W5001P,itel,,2022-08-29 21:25:37.694
630d9c467cdf336335d98009,KINSHASA,0,0,b1438e08e4867194,0,DRC,0,2022-08-30 06:12:38.524,0,0,0,/data/MozzWear/2022-08-29/20/r2022-08-29_20.12.31.541__v0.aac_u2022-08-30_06.12.38.524725.aac,itel W5001P,itel,140,2022-08-29 20:12:31.541
630d9c477cdf336335d9800b,,,,1c03c8c26c2e4cad,,,,2022-08-30 06:12:39.690,,,,/data/MozzWear/2022-08-30/3/r2022-08-30_03.38.31.420__v9.aac_u2022-08-30_06.12.39.690449.aac,itel W5001P,itel,,2022-08-30 03:38:31.420
630d9c597cdf336335d98017,,,,7d524beb5a1dc6d5,,,,2022-08-30 06:12:57.410,,,,/data/MozzWear/2022-08-29/20/r2022-08-29_20.41.13.597__v2.aac_u2022-08-30_06.12.57.410032.aac,itel A509W,itel,,2022-08-29 20:41:13.597
630d9c6b7cdf336335d9801d,,,,b1438e08e4867194,,,,2022-08-30 06:13:15.245,,,,/data/MozzWear/2022-08-29/21/r2022-08-29_21.13.09.070__v1.aac_u2022-08-30_06.13.15.245246.aac,itel W5001P,itel,,2022-08-29 21:13:09.070
630d9c777cdf336335d98023,,,,5b877b5a4a47c1fc,,,,2022-08-30 06:13:27.556,,,,/data/MozzWear/2022-08-30/1/r2022-08-30_01.21.35.931__v7.aac_u2022-08-30_06.13.27.556748.aac,itel W5002,itel,,2022-08-30 01:21:35.931
